madde_id,kac,kelime_no,cesit,anlam_gor,on_taki,madde,cesit_say,anlam_say,taki,cogul_mu,ozel_mi,lisan_kodu,lisan,telaffuz,birlesikler,font,madde_duz,gosterim_tarihi,anlamlarListe,atasozu
25696,0,20045,0,0,,göcen,0,3,,0,0,0,,,,,gocen,,"[{'anlam_id': '34466', 'madde_id': '25696', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Tavşan yavrusu', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}, {'ozellik_id': '33', 'tur': '4', 'tam_adi': 'halk ağzında', 'kisa_adi': 'hlk.', 'ekno': '44'}]}, {'anlam_id': '34467', 'madde_id': '25696', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Kedi, köpek yavrusu', 'gos': '0'}, {'anlam_id': '34468', 'madde_id': '25696', 'anlam_sira': '3', 'fiil': '0', 'tipkes': '0', 'anlam': 'Domuz yavrusu', 'gos': '0'}]",
25697,0,20046,0,0,,göç,2,4,,0,0,0,,,"iç göç, beyin göçü, kültür göçü, ruh göçü",,goc,,"[{'anlam_id': '34469', 'madde_id': '25697', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Ekonomik, toplumsal, siyasi sebeplerle bireylerin veya toplulukların bir ülkeden başka bir ülkeye, bir yerleşim yerinden başka bir yerleşim yerine gitme işi, taşınma, hicret, muhaceret', 'gos': '0', 'orneklerListe': [{'ornek_id': '3567', 'anlam_id': '34469', 'ornek_sira': '1', 'ornek': 'Obalarının hâlâ arkası kesilmeyen göçleri devam etmekte idi.', 'kac': '1', 'yazar_id': '108', 'yazar': [{'yazar_id': '108', 'tam_adi': 'Samiha Ayverdi', 'kisa_adi': 'S. Ayverdi', 'ekno': '254'}]}], 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}, {'anlam_id': '34470', 'madde_id': '25697', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Evden eve taşınma, nakil', 'gos': '0', 'orneklerListe': [{'ornek_id': '3568', 'anlam_id': '34470', 'ornek_sira': '1', 'ornek': ""Her sene, zamanı gelince İstanbul'un mahallelerinde Boğaz'ın köylerine göçler başlardı."", 'kac': '1', 'yazar_id': '18', 'yazar': [{'yazar_id': '18', 'tam_adi': 'Abdülhak Şinasi Hisar', 'kisa_adi': 'A. Ş. Hisar', 'ekno': '145'}]}]}, {'anlam_id': '34471', 'madde_id': '25697', 'anlam_sira': '3', 'fiil': '0', 'tipkes': '0', 'anlam': 'Taşınma sırasında götürülen ev eşyaları', 'gos': '0'}, {'anlam_id': '34472', 'madde_id': '25697', 'anlam_sira': '4', 'fiil': '0', 'tipkes': '0', 'anlam': 'Kuşların, geyiklerin, yarasaların, bazı balık ve böceklerin mevsim, iklim, besin miktarı vb.ne göre çevre değiştirmeleri', 'gos': '0', 'orneklerListe': [{'ornek_id': '3569', 'anlam_id': '34472', 'ornek_sira': '1', 'ornek': 'Yüzyıl başında doğanlardan günümüze kalanlar birer birer göçüyor.', 'kac': '1', 'yazar_id': '246', 'yazar': [{'yazar_id': '246', 'tam_adi': 'Erendiz Atasü', 'kisa_adi': 'E. Atasü', 'ekno': '478'}]}], 'ozelliklerListe': [{'ozellik_id': '53', 'tur': '1', 'tam_adi': 'hayvan bilimi', 'kisa_adi': 'hay. b.', 'ekno': '102'}]}]","[{'madde_id': '25698', 'madde': 'göç etmek (veya eylemek)', 'on_taki': None}, {'madde_id': '25699', 'madde': 'göç yolda düzülür', 'on_taki': None}]"
25698,0,20046,1,0,,göç etmek (veya eylemek),0,2,,0,0,0,,,,,goc etmek (veya eylemek),,"[{'anlam_id': '34473', 'madde_id': '25698', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'oturduğu yerden başka bir yere gidip yerleşmek, göçmek', 'gos': '0', 'orneklerListe': [{'ornek_id': '3570', 'anlam_id': '34473', 'ornek_sira': '1', 'ornek': 'Kalktı göç eyledi Afşar elleri / Ağır ağır giden eller bizimdir', 'kac': '1', 'yazar_id': '115', 'yazar': [{'yazar_id': '115', 'tam_adi': 'Dadaloğlu', 'kisa_adi': 'Dadaloğlu', 'ekno': '262'}]}]}, {'anlam_id': '34474', 'madde_id': '25698', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'ölmek', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '32', 'tur': '4', 'tam_adi': 'mecaz', 'kisa_adi': 'mec.', 'ekno': '43'}]}]","[{'madde_id': '25699', 'madde': 'göç yolda düzülür', 'on_taki': None}]"
25699,0,20046,2,0,,göç yolda düzülür,0,1,,0,0,0,,,,,goc yolda duzulur,,"[{'anlam_id': '34475', 'madde_id': '25699', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': '`işe başlansın arkası gelir, eksikler zamanla giderilir` anlamında kullanılan bir söz', 'gos': '0'}]","[{'madde_id': '25698', 'madde': 'göç etmek (veya eylemek)', 'on_taki': None}]"
25700,0,20047,0,0,,göçebe,0,2,,0,0,0,,,yarı göçebe,,gocebe,,"[{'anlam_id': '34476', 'madde_id': '25700', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Değişik şartlara bağlı olarak belli bir yöre içinde çadır, hayvan ve öteki araçlarla yer değiştiren, yerleşik olmayan (kimse veya topluluk), göçer, göçkün', 'gos': '0', 'orneklerListe': [{'ornek_id': '3571', 'anlam_id': '34476', 'ornek_sira': '1', 'ornek': 'Karakaçanları, sürüleriyle dağ dağ dolaşan göçebe çobanlarıdır.', 'kac': '1', 'yazar_id': '72', 'yazar': [{'yazar_id': '72', 'tam_adi': 'Ahmet Haşim', 'kisa_adi': 'A. Haşim', 'ekno': '210'}]}], 'ozelliklerListe': [{'ozellik_id': '20', 'tur': '3', 'tam_adi': 'sıfat', 'kisa_adi': 'sf.', 'ekno': '31'}]}, {'anlam_id': '34477', 'madde_id': '25700', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Mevsimlere göre ülke veya yer değiştiren (hayvan)', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '53', 'tur': '1', 'tam_adi': 'hayvan bilimi', 'kisa_adi': 'hay. b.', 'ekno': '102'}]}]",
25701,0,20048,0,0,,göçebeleşme,0,1,,0,0,0,,,,,gocebelesme,,"[{'anlam_id': '34478', 'madde_id': '25701', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Göçebeleşmek işi', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
25702,0,20049,0,0,,göçebeleşmek,0,1,,0,0,0,,,,,gocebelesmek,,"[{'anlam_id': '34479', 'madde_id': '25702', 'anlam_sira': '1', 'fiil': '1', 'tipkes': '0', 'anlam': 'Göçebe durumuna gelmek', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '23', 'tur': '3', 'tam_adi': 'nesnesiz', 'kisa_adi': 'nsz.', 'ekno': '34'}]}]",
25703,0,20050,0,0,,göçebelik,0,2,ği,0,0,0,,,yarı göçebelik,,gocebelik,,"[{'anlam_id': '34480', 'madde_id': '25703', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Göçebe olma durumu, göçerlik', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}, {'anlam_id': '34481', 'madde_id': '25703', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Bir toplumsal birliğin, yaşamak için gerekli kaynakları elde edebilmek üzere düzenli aralıklarla yer değiştirme geleneğinde veya alışkanlığında olması', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '62', 'tur': '1', 'tam_adi': 'toplum bilimi', 'kisa_adi': 'top. b.', 'ekno': '113'}]}]",
25704,0,20051,0,0,,göçelge,0,1,,0,0,0,,,,,gocelge,,"[{'anlam_id': '34482', 'madde_id': '25704', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Göçülen yer', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}, {'ozellik_id': '33', 'tur': '4', 'tam_adi': 'halk ağzında', 'kisa_adi': 'hlk.', 'ekno': '44'}]}]",
25705,0,20052,0,0,,göçer,0,1,,0,0,0,,,göçerkonar,,gocer,,"[{'anlam_id': '34483', 'madde_id': '25705', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Göçebe', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '20', 'tur': '3', 'tam_adi': 'sıfat', 'kisa_adi': 'sf.', 'ekno': '31'}]}]",
25706,0,20053,0,0,,göçeri,0,1,,0,0,0,,,,,goceri,,"[{'anlam_id': '34484', 'madde_id': '25706', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Sürekli yer değiştiren, göç etmekten hoşlanan', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '20', 'tur': '3', 'tam_adi': 'sıfat', 'kisa_adi': 'sf.', 'ekno': '31'}]}]",
25707,0,20054,0,0,,göçerkonar,0,1,,0,0,0,,göçe'rkonar,,,gocerkonar,,"[{'anlam_id': '34485', 'madde_id': '25707', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Konargöçer', 'gos': '0', 'orneklerListe': [{'ornek_id': '3572', 'anlam_id': '34485', 'ornek_sira': '1', 'ornek': 'Göçerkonar aşiret.', 'kac': '1', 'yazar_id': '0'}], 'ozelliklerListe': [{'ozellik_id': '20', 'tur': '3', 'tam_adi': 'sıfat', 'kisa_adi': 'sf.', 'ekno': '31'}, {'ozellik_id': '32', 'tur': '4', 'tam_adi': 'mecaz', 'kisa_adi': 'mec.', 'ekno': '43'}]}]",
25708,0,20055,0,0,,göçerme,0,2,,0,0,0,,,,,gocerme,,"[{'anlam_id': '34486', 'madde_id': '25708', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Göçermek işi', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}, {'anlam_id': '34487', 'madde_id': '25708', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Bitkileri yerinden çıkarıp başka yere dikme', 'gos': '0'}]",
25709,0,20056,0,0,,göçermek,0,2,,0,0,0,,,,,gocermek,,"[{'anlam_id': '34488', 'madde_id': '25709', 'anlam_sira': '1', 'fiil': '1', 'tipkes': '0', 'anlam': 'Bir kimseden diğer kimseye geçirmek, havale etmek, devretmek', 'gos': '0', 'orneklerListe': [{'ornek_id': '3573', 'anlam_id': '34488', 'ornek_sira': '1', 'ornek': 'Arkadaşım işini bana göçerdi.', 'kac': '1', 'yazar_id': '0'}], 'ozelliklerListe': [{'ozellik_id': '21', 'tur': '3', 'tam_adi': '-e', 'kisa_adi': '-e', 'ekno': '32'}, {'ozellik_id': '22', 'tur': '3', 'tam_adi': '-i', 'kisa_adi': '-i', 'ekno': '33'}]}, {'anlam_id': '34489', 'madde_id': '25709', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Bitkileri yerinden, çıkarıp başka yere dikmek, değiştirmek, göçürmek', 'gos': '0'}]",
25710,0,20057,0,0,,göçertme,0,1,,0,0,0,,,,,gocertme,,"[{'anlam_id': '34490', 'madde_id': '25710', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Göçertmek işi', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
25711,0,20058,0,0,,göçertmek,0,1,,0,0,0,,,,,gocertmek,,"[{'anlam_id': '34491', 'madde_id': '25711', 'anlam_sira': '1', 'fiil': '1', 'tipkes': '0', 'anlam': 'Bir şeyin çökmesine sebep olmak', 'gos': '0', 'orneklerListe': [{'ornek_id': '3574', 'anlam_id': '34491', 'ornek_sira': '1', 'ornek': 'Bastığı yeri göçertiyor.', 'kac': '1', 'yazar_id': '0'}], 'ozelliklerListe': [{'ozellik_id': '22', 'tur': '3', 'tam_adi': '-i', 'kisa_adi': '-i', 'ekno': '33'}]}]",
25712,0,20060,0,0,,göçkün,0,3,,0,0,0,,,,,gockun,,"[{'anlam_id': '34492', 'madde_id': '25712', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Göçecek duruma gelmiş', 'gos': '0', 'orneklerListe': [{'ornek_id': '3575', 'anlam_id': '34492', 'ornek_sira': '1', 'ornek': 'Göçkün bir ev.', 'kac': '1', 'yazar_id': '0'}], 'ozelliklerListe': [{'ozellik_id': '20', 'tur': '3', 'tam_adi': 'sıfat', 'kisa_adi': 'sf.', 'ekno': '31'}, {'ozellik_id': '33', 'tur': '4', 'tam_adi': 'halk ağzında', 'kisa_adi': 'hlk.', 'ekno': '44'}]}, {'anlam_id': '34493', 'madde_id': '25712', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Göçebe', 'gos': '0'}, {'anlam_id': '34494', 'madde_id': '25712', 'anlam_sira': '3', 'fiil': '0', 'tipkes': '0', 'anlam': 'Yaşı ilerlemiş (kimse), çok yaşlı (kimse)', 'gos': '0'}]",
25713,0,20061,0,0,,göçme,0,1,,0,0,0,,,,,gocme,,"[{'anlam_id': '34495', 'madde_id': '25713', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Göçmek işi', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
25714,0,20062,0,0,,göçmek,1,5,er,0,0,0,,,"kaçgöç, kona göçe, göçerkonar, konargöçer",,gocmek,,"[{'anlam_id': '34496', 'madde_id': '25714', 'anlam_sira': '1', 'fiil': '1', 'tipkes': '0', 'anlam': 'Yerleşmek amacıyla mahalle, köy, şehir veya ülke değiştirmek', 'gos': '0', 'orneklerListe': [{'ornek_id': '3576', 'anlam_id': '34496', 'ornek_sira': '1', 'ornek': ""Selanik elden çıkınca ailesi İzmir'e göçmüştür."", 'kac': '1', 'yazar_id': '34', 'yazar': [{'yazar_id': '34', 'tam_adi': 'Attila İlhan', 'kisa_adi': 'A. İlhan', 'ekno': '165'}]}], 'ozelliklerListe': [{'ozellik_id': '21', 'tur': '3', 'tam_adi': '-e', 'kisa_adi': '-e', 'ekno': '32'}, {'ozellik_id': '26', 'tur': '3', 'tam_adi': '-den', 'kisa_adi': '-den', 'ekno': '37'}]}, {'anlam_id': '34497', 'madde_id': '25714', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Bazı hayvanlar, sıcak iklimli ülkelere gitmek', 'gos': '0'}, {'anlam_id': '34498', 'madde_id': '25714', 'anlam_sira': '3', 'fiil': '1', 'tipkes': '0', 'anlam': 'Çökmek', 'gos': '0', 'orneklerListe': [{'ornek_id': '3577', 'anlam_id': '34498', 'ornek_sira': '1', 'ornek': 'Eğer bir an önce bu işin önüne geçilmezse mendirek bu seneki lodoslarda bir kat daha göçecek.', 'kac': '1', 'yazar_id': '185', 'yazar': [{'yazar_id': '185', 'tam_adi': 'Nazım Hikmet', 'kisa_adi': 'N. Hikmet', 'ekno': '391'}]}], 'ozelliklerListe': [{'ozellik_id': '23', 'tur': '3', 'tam_adi': 'nesnesiz', 'kisa_adi': 'nsz.', 'ekno': '34'}]}, {'anlam_id': '34499', 'madde_id': '25714', 'anlam_sira': '4', 'fiil': '1', 'tipkes': '0', 'anlam': 'Ölmek', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '23', 'tur': '3', 'tam_adi': 'nesnesiz', 'kisa_adi': 'nsz.', 'ekno': '34'}]}, {'anlam_id': '34500', 'madde_id': '25714', 'anlam_sira': '5', 'fiil': '0', 'tipkes': '0', 'anlam': 'Oturmak', 'gos': '0', 'orneklerListe': [{'ornek_id': '3578', 'anlam_id': '34500', 'ornek_sira': '1', 'ornek': 'Masaların arasından geçerek localardan birine gider, göçerlerdi.', 'kac': '1', 'yazar_id': '46', 'yazar': [{'yazar_id': '46', 'tam_adi': 'Ercüment Ekrem Talu', 'kisa_adi': 'E. E. Talu', 'ekno': '177'}]}]}]","[{'madde_id': '25715', 'madde': 'göçüp gitmek', 'on_taki': None}]"
25715,0,20062,1,0,,göçüp gitmek,0,1,,0,0,0,,,,,gocup gitmek,,"[{'anlam_id': '34501', 'madde_id': '25715', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'ölmek', 'gos': '0', 'orneklerListe': [{'ornek_id': '3579', 'anlam_id': '34501', 'ornek_sira': '1', 'ornek': 'En güzel halk türküleri, çok sevilen bir insanın ansızın göçüp gitmesi ile kopan bir feryattır.', 'kac': '1', 'yazar_id': '145', 'yazar': [{'yazar_id': '145', 'tam_adi': 'Bedri Rahmi Eyüboğlu', 'kisa_adi': 'B. R. Eyüboğlu', 'ekno': '314'}]}]}]",
25716,0,20063,0,0,,göçmen,0,2,,0,0,0,,,,,gocmen,,"[{'anlam_id': '34502', 'madde_id': '25716', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Kendi ülkesinden ayrılarak yerleşmek için başka ülkeye giden (kimse, aile veya topluluk), muhacir', 'gos': '0', 'orneklerListe': [{'ornek_id': '3580', 'anlam_id': '34502', 'ornek_sira': '1', 'ornek': 'Ama biz de yeni göçmeniz, hâlden anlarız.', 'kac': '1', 'yazar_id': '55', 'yazar': [{'yazar_id': '55', 'tam_adi': 'Nezihe Araz', 'kisa_adi': 'N. Araz', 'ekno': '186'}]}], 'ozelliklerListe': [{'ozellik_id': '20', 'tur': '3', 'tam_adi': 'sıfat', 'kisa_adi': 'sf.', 'ekno': '31'}]}, {'anlam_id': '34503', 'madde_id': '25716', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Sıcak iklimli ülkelere giden (hayvan)', 'gos': '0'}]",
25717,0,20064,0,0,,göçmenleşme,0,1,,0,0,0,,,,,gocmenlesme,,"[{'anlam_id': '34504', 'madde_id': '25717', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Göçmenleşmek durumu', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
25718,0,20065,0,0,,göçmenleşmek,0,1,,0,0,0,,,,,gocmenlesmek,,"[{'anlam_id': '34505', 'madde_id': '25718', 'anlam_sira': '1', 'fiil': '1', 'tipkes': '0', 'anlam': 'Göçmen durumuna girmek', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '23', 'tur': '3', 'tam_adi': 'nesnesiz', 'kisa_adi': 'nsz.', 'ekno': '34'}]}]",
25719,0,20066,0,0,,göçmenleştirme,0,1,,0,0,0,,,,,gocmenlestirme,,"[{'anlam_id': '34506', 'madde_id': '25719', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Göçmenleştirmek işi', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
25720,0,20067,0,0,,göçmenleştirmek,0,1,,0,0,0,,,,,gocmenlestirmek,,"[{'anlam_id': '34507', 'madde_id': '25720', 'anlam_sira': '1', 'fiil': '1', 'tipkes': '0', 'anlam': 'Göçmen durumuna getirmek', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '22', 'tur': '3', 'tam_adi': '-i', 'kisa_adi': '-i', 'ekno': '33'}]}]",
25721,0,20068,0,0,,göçmenlik,0,1,ği,0,0,0,,,,,gocmenlik,,"[{'anlam_id': '34508', 'madde_id': '25721', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Göçmen olma durumu, muhacirlik', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
25722,0,20069,0,0,,göçü,0,1,,0,0,0,,,,,gocu,,"[{'anlam_id': '34509', 'madde_id': '25722', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Toprak kayması', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}, {'ozellik_id': '33', 'tur': '4', 'tam_adi': 'halk ağzında', 'kisa_adi': 'hlk.', 'ekno': '44'}]}]",
25723,0,20070,0,0,,göçücü,0,4,,0,0,0,,,,,gocucu,,"[{'anlam_id': '34510', 'madde_id': '25723', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Göçme işini yapan', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '20', 'tur': '3', 'tam_adi': 'sıfat', 'kisa_adi': 'sf.', 'ekno': '31'}]}, {'anlam_id': '34511', 'madde_id': '25723', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Mevsimine göre yer değiştiren (hayvan)', 'gos': '0'}, {'anlam_id': '34512', 'madde_id': '25723', 'anlam_sira': '3', 'fiil': '0', 'tipkes': '0', 'anlam': 'Genellikle şiddetli deprem sonrasında ağır hasara uğramış ve yıkılmak üzere olan (bina)', 'gos': '0'}, {'anlam_id': '34513', 'madde_id': '25723', 'anlam_sira': '4', 'fiil': '0', 'tipkes': '0', 'anlam': 'Ölümü yakın olan', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '32', 'tur': '4', 'tam_adi': 'mecaz', 'kisa_adi': 'mec.', 'ekno': '43'}]}]",
25724,0,20071,0,0,,göçük,0,2,ğü,0,0,0,,,,,gocuk,,"[{'anlam_id': '34514', 'madde_id': '25724', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Çökmüş, kaymış toprak, çöküntü, yıkıntı', 'gos': '0', 'orneklerListe': [{'ornek_id': '3581', 'anlam_id': '34514', 'ornek_sira': '1', 'ornek': 'Göçük altında can vermiş kaç insan görmüştü bugüne kadar?', 'kac': '1', 'yazar_id': '212', 'yazar': [{'yazar_id': '212', 'tam_adi': 'Ayşe Kulin', 'kisa_adi': 'A. Kulin', 'ekno': '437'}]}], 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}, {'anlam_id': '34515', 'madde_id': '25724', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Kaya veya cevherin kendi kendine yer altına doğru çökmesi', 'gos': '1', 'ozelliklerListe': [{'ozellik_id': '96', 'tur': '1', 'tam_adi': 'madencilik', 'kisa_adi': 'mdn.', 'ekno': '364'}]}]",
25725,0,20072,0,0,,göçüm,0,1,,0,0,0,,,"ışığa göçüm, ışık göçüm, kimya göçümü",,gocum,,"[{'anlam_id': '34516', 'madde_id': '25725', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Bazı kimyasal maddelerin veya ışık, ısı, elektrik vb. güçlerin etkisiyle protoplazmanın yanaşma veya uzaklaşma biçiminde olan yer değiştirmesi, taksi', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}, {'ozellik_id': '56', 'tur': '1', 'tam_adi': 'biyoloji', 'kisa_adi': 'biy.', 'ekno': '105'}]}]",
25726,0,20073,0,0,,göçürme,0,1,,0,0,0,,,,,gocurme,,"[{'anlam_id': '34517', 'madde_id': '25726', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Göçürmek işi', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
25727,0,20074,0,0,,göçürmek,0,4,,0,0,0,,,köygöçüren,,gocurmek,,"[{'anlam_id': '34518', 'madde_id': '25727', 'anlam_sira': '1', 'fiil': '1', 'tipkes': '0', 'anlam': 'Göçmesine sebep olmak', 'gos': '0', 'orneklerListe': [{'ornek_id': '3582', 'anlam_id': '34518', 'ornek_sira': '1', 'ornek': 'Soğuklar bu yıl yaylacıları vakitsiz göçürdü.', 'kac': '1', 'yazar_id': '0'}], 'ozelliklerListe': [{'ozellik_id': '22', 'tur': '3', 'tam_adi': '-i', 'kisa_adi': '-i', 'ekno': '33'}]}, {'anlam_id': '34519', 'madde_id': '25727', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Çökertmek', 'gos': '0', 'orneklerListe': [{'ornek_id': '3583', 'anlam_id': '34519', 'ornek_sira': '1', 'ornek': 'Kar çatıyı göçürdü.', 'kac': '1', 'yazar_id': '0'}]}, {'anlam_id': '34520', 'madde_id': '25727', 'anlam_sira': '3', 'fiil': '0', 'tipkes': '0', 'anlam': 'Yiyip bitirmek', 'gos': '0', 'orneklerListe': [{'ornek_id': '3584', 'anlam_id': '34520', 'ornek_sira': '1', 'ornek': 'Bir tabak baklavayı göçürdü.', 'kac': '1', 'yazar_id': '0'}], 'ozelliklerListe': [{'ozellik_id': '34', 'tur': '4', 'tam_adi': 'teklifsiz konuşmada', 'kisa_adi': 'tkz.', 'ekno': '45'}]}, {'anlam_id': '34521', 'madde_id': '25727', 'anlam_sira': '4', 'fiil': '0', 'tipkes': '0', 'anlam': 'Bitkileri yerinden çıkarıp başka yere dikmek, göçermek', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '33', 'tur': '4', 'tam_adi': 'halk ağzında', 'kisa_adi': 'hlk.', 'ekno': '44'}]}]",
25728,0,20075,0,0,,göçürtme,0,1,,0,0,0,,,,,gocurtme,,"[{'anlam_id': '34522', 'madde_id': '25728', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Göçürtmek işi', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
25729,0,20076,0,0,,göçürtmek,0,1,,0,0,0,,,,,gocurtmek,,"[{'anlam_id': '34523', 'madde_id': '25729', 'anlam_sira': '1', 'fiil': '1', 'tipkes': '0', 'anlam': 'Göçmesine sebep olmak', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '22', 'tur': '3', 'tam_adi': '-i', 'kisa_adi': '-i', 'ekno': '33'}]}]",
25730,0,20077,0,0,,göçürücü,0,1,,0,0,0,,,,,gocurucu,,"[{'anlam_id': '34524', 'madde_id': '25730', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Seferde padişah tuğlarının ikisini bir konak ileride taşıyan dört kişiden ikisine verilen unvan', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}, {'ozellik_id': '43', 'tur': '1', 'tam_adi': 'tarih', 'kisa_adi': 'tar.', 'ekno': '92'}]}]",
